timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1008636,160844744,5,1020088,152202721,5,1030756,163906469,5,1023864,156527739
60,5,1027908,222122842,5,1033024,183735066,5,1054252,350153992,5,1062012,670166069
120,3,1014180,612080029,6,1058236,520486320,5,1055968,676969002,6,1061088,1108305096
180,4,1020516,761274885,5,1054012,764192761,5,1056628,757608523,6,1068480,725999000
240,3,1011012,647505083,5,1052296,734780047,6,1072864,811698179,6,1069140,720589761
300,5,1034244,751304035,5,1054144,722774357,4,1047520,719381894,6,1073628,743283322
360,3,1014048,698163188,5,1054540,679621692,7,1087384,734448337,5,1058184,748428518
420,4,1024476,781310852,5,1059288,731383293,5,1061380,664470167,6,1067688,792171729
480,4,1021044,722034004,5,1055856,762796119,6,1076296,812980619,5,1059372,698315841
540,4,1025928,703991016,5,1056912,765660173,5,1061380,734284515,6,1077852,719931896
600,4,1027964,822485812,4,1044504,689186955,6,1077088,726522953,6,1078380,753726965
