timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1020836,605038334,5,1021836,763149192,5,1043556,464489166,5,1018140,838980365
60,5,1019252,542487479,5,1022364,696864518,5,1043424,508832061,5,1018932,911741022
120,4,1006316,674113664,5,1023156,796211797,5,1049100,658661858,6,1026984,790120130
180,5,1023528,772487701,4,1005468,706061541,5,1049100,724677343,6,1030020,718544626
240,3,995016,737892491,6,1036224,725471435,6,1064412,770174453,5,1016292,714216023
300,4,1013628,678388142,5,1024476,765714831,6,1060452,688375634,5,1016028,731134377
360,3,998712,754194622,5,1027380,712798197,7,1076292,765190120,5,1017464,690403126
420,4,1009800,680315582,5,1021704,823921779,6,1064376,723687651,5,1022348,737173917
480,4,1009796,718130312,5,1022364,783817421,6,1067808,729016914,5,1018228,731050178
540,4,1014944,699162056,4,1014048,703402618,6,1065828,721203720,6,1030636,756126325
600,4,1012176,749058780,5,1027248,725353015,5,1051968,731073848,6,1033012,743342847
