timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1081616,187481795,10,1096332,187208984,10,1078864,197059865,10,1073296,181633530
60,10,1084124,45232136,10,1098444,46186968,10,1081504,46643001,10,1073692,45985491
120,10,1135472,86396977,10,1131708,76451634,10,1121896,78494325,10,1099960,71598798
180,10,1254932,165952409,10,1257240,186138972,10,1228948,163936954,10,1236976,185879580
240,10,1367924,292335163,10,1380264,298761357,10,1334680,261324893,10,1346932,274667046
300,10,1490024,395960869,10,1487316,365007710,10,1465888,357583891,10,1449760,339529908
360,10,1566320,468855065,10,1563216,478620770,10,1520800,427260141,10,1537408,482595288
420,10,1600772,604594023,10,1629348,547809019,10,1573996,556341832,10,1593376,482800365
480,10,1656344,604534855,10,1666308,630904543,10,1643032,631694408,10,1640104,577935042
540,10,1675880,704950882,10,1711584,700453998,10,1677484,679696793,10,1676140,714814031
600,10,1723268,787289898,10,1708812,776096390,10,1694380,791258403,10,1688944,745005645
