timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1227160,110981520,10,1208256,114096317,10,1202280,111595806,10,1207048,108852091
60,10,1335400,195797722,10,1306596,202826505,10,1302204,196377625,10,1303276,164125524
120,10,1427932,266043391,10,1402164,274355487,10,1405164,278328478,10,1387756,278945169
180,10,1499212,379925721,10,1469748,351641480,10,1471164,340791504,10,1476856,308061893
240,10,1545148,426358835,10,1530732,469960685,10,1515252,397969539,10,1518700,375781685
300,10,1590160,500247791,10,1554492,475440917,10,1547064,513138095,10,1558564,455043616
360,10,1625536,633646546,10,1581948,511804108,10,1579140,586144146,10,1593940,516924888
420,10,1630684,633304261,10,1607820,629246974,10,1626792,666468744,10,1624300,581878466
480,10,1657612,697133228,10,1647420,688071149,10,1675500,738737030,10,1616116,642344328
540,10,1683748,799645656,10,1666428,715767830,10,1694244,813936926,10,1662580,704830671
600,10,1691140,786180835,10,1694280,787691455,10,1746252,870686263,10,1702180,825823865
