timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1106608,469298152,10,1129956,454693505,10,1101416,477781364,10,1089104,389603431
60,10,1108456,67663406,10,1131144,44828345,10,1103264,46407350,10,1092404,43317690
120,10,1133536,75658036,10,1157808,77044124,10,1155404,91870765,10,1125932,83370958
180,10,1211416,158254922,10,1259184,178802117,10,1228004,178539191,10,1217540,217500913
240,10,1283884,239665344,10,1334952,284380143,10,1288856,225635640,10,1297532,349440347
300,10,1343416,317275125,10,1366632,382280425,10,1360796,341632369,10,1352180,440877071
360,10,1384072,394408154,10,1407552,540181649,10,1402244,404178567,10,1382672,468046846
420,10,1420240,432234556,10,1442004,553212596,10,1442240,515800954,10,1426232,617817740
480,10,1459444,546933258,10,1487940,579131191,10,1462700,616144997,10,1473356,736601177
540,10,1477396,603039315,10,1524240,675155383,10,1493060,700859183,10,1491704,854875672
600,10,1507096,667249671,10,1560936,796468516,10,1534376,772599022,10,1529192,913470319
