timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1201600,75444789,10,1176988,79343071,10,1172676,72056180,10,1168672,68278774
60,10,1314328,181181898,10,1265296,149107895,10,1272072,157913215,10,1280740,164582054
120,10,1417948,275472905,10,1348984,196882615,10,1369620,225928261,10,1397296,270761389
180,10,1481704,327321282,10,1445872,341498201,10,1469940,337197896,10,1452604,281042129
240,10,1535956,385294710,10,1491016,421458010,10,1545840,409427943,10,1510288,357408346
300,10,1590076,468960947,10,1537216,452783367,10,1576728,469294510,10,1559260,445210630
360,10,1616872,555677085,10,1570480,561326288,10,1592568,527475662,10,1581172,477252067
420,10,1639048,614973228,10,1611004,683362869,10,1635996,590306681,10,1607968,535458422
480,10,1659376,705955884,10,1639912,646005097,10,1676520,732326223,10,1614172,577110646
540,10,1697392,768434180,10,1648756,732826007,10,1658832,719375083,10,1659448,688366569
600,10,1690528,836068388,10,1666576,823674566,10,1709388,769210439,10,1712644,775577291
