timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1176072,71663096,10,1171856,72011846,10,1199116,71993008,10,1174104,70595319
60,10,1283388,161022453,10,1271912,175232533,10,1307620,172851535,10,1268880,154388782
120,10,1376184,262939210,10,1341212,197282042,10,1399756,258680283,10,1365768,228886678
180,10,1475712,341232275,10,1428728,334954175,10,1495720,337866234,10,1435992,270668098
240,10,1541184,433058744,10,1494464,385274946,10,1537432,360582588,10,1522584,370267370
300,10,1567452,478221331,10,1535252,484111314,10,1554724,433529230,10,1553472,410181052
360,10,1592400,518797868,10,1600196,568967328,10,1589044,536303188,10,1597428,508680846
420,10,1627380,643683738,10,1606268,599283525,10,1650424,637803220,10,1619208,552288565
480,10,1650612,716371328,10,1621316,643883289,10,1691080,722595504,10,1630296,594491204
540,10,1666056,742111579,10,1658540,706229856,10,1707712,707766975,10,1690092,731124437
600,10,1704996,852808242,10,1670420,775079232,10,1727380,799276653,10,1678344,791929987
