timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1187752,89507322,10,1132764,83106376,10,1229168,92318430,10,1152052,84841761
60,10,1290712,186701419,10,1232688,175926852,10,1331204,160709016,10,1265572,168314431
120,10,1376248,257560514,10,1308192,256300073,10,1450268,280888824,10,1361932,255915257
180,10,1450828,340469499,10,1371420,315468390,10,1530920,316266345,10,1463836,336222581
240,10,1496632,449854439,10,1402704,368128082,10,1578308,375850249,10,1534456,393060296
300,10,1552468,515109705,10,1421976,472028444,10,1621604,471787462,10,1589368,479699704
360,10,1570156,547597657,10,1466724,548315341,10,1664108,529498059,10,1604284,522753370
420,10,1592728,632698455,10,1442304,559084051,10,1671632,588143629,10,1652992,661112420
480,10,1641568,724389624,10,1466724,661945544,10,1722452,676522845,10,1696156,694725405
540,10,1671664,811772801,10,1489956,677333047,10,1750172,702962067,10,1708300,755132486
600,10,1682092,852493232,10,1525200,805426800,10,1751756,786214966,10,1710280,805199069
