timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1217136,106864459,10,1206648,111556284,10,1220632,99081749,10,1197296,95177204
60,10,1337124,195662167,10,1309212,187784534,10,1311712,161183577,10,1281644,160291093
120,10,1417248,246721586,10,1392504,276657832,10,1410052,269645156,10,1373912,255581577
180,10,1485492,341685299,10,1462992,295384564,10,1495852,371267628,10,1455488,324408258
240,10,1524300,407785353,10,1505364,419620568,10,1554196,432607476,10,1489544,359996971
300,10,1591488,525685192,10,1518432,479005953,10,1583368,504914364,10,1548680,451805469
360,10,1612476,548029118,10,1556976,540859675,10,1619272,625532407,10,1573892,504232948
420,10,1647192,603412524,10,1596576,599477682,10,1634320,676916691,10,1591448,538983588
480,10,1670952,728151151,10,1591164,663779574,10,1643824,730823930,10,1612568,624667035
540,10,1690884,745712250,10,1634592,697778913,10,1687648,773781366,10,1627748,714840786
600,10,1703820,777697562,10,1671156,826268603,10,1731208,879954417,10,1651640,747825531
