timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1276964,137572154,10,1260392,137838274,10,1259868,118931541,10,1271804,129377159
60,10,1393124,233130039,10,1367312,201797292,10,1347780,195556028,10,1374368,212726411
120,10,1461368,313894849,10,1436216,260510215,10,1444008,281173486,10,1457528,283103051
180,10,1523144,329427934,10,1517132,364733782,10,1534560,392920189,10,1532636,306537541
240,10,1571588,460057556,10,1552376,428296618,10,1594092,455395396,10,1586360,449569512
300,10,1602608,507542635,10,1581812,533063753,10,1631316,514014741,10,1609196,475639550
360,10,1656860,571734084,10,1614416,547755932,10,1665240,607772462,10,1630316,550535387
420,10,1676132,717530846,10,1654148,619127132,10,1691772,621615439,10,1658696,582708488
480,10,1696064,731870472,10,1662068,717148879,10,1730712,742783187,10,1656188,685682563
540,10,1718240,756364697,10,1686488,824799086,10,1758432,800855096,10,1709516,724615929
600,10,1727876,858511232,10,1708400,839581160,10,1777832,875883202,10,1712816,791882257
