timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1269196,123046349,10,1229380,115069332,10,1291996,117343125,10,1260832,146431637
60,10,1369912,185102460,10,1337224,201118405,10,1414360,237235118,10,1351384,202580737
120,10,1467460,281305779,10,1436488,263165678,10,1508476,313613565,10,1424380,278314784
180,10,1530292,326318491,10,1516216,351224826,10,1580812,368140803,10,1485364,356777190
240,10,1578208,423219155,10,1571260,469898451,10,1615000,443108620,10,1534732,391371046
300,10,1620712,515130738,10,1587364,469536597,10,1667932,508732713,10,1586080,489961006
360,10,1636816,606160469,10,1606636,585760991,10,1713340,590146661,10,1595980,504213018
420,10,1662820,643242314,10,1622344,627180334,10,1743172,687193048,10,1637692,608998223
480,10,1704004,720006355,10,1649008,692592802,10,1766140,737462821,10,1647328,712250311
540,10,1703608,786814241,10,1686892,764257775,10,1773400,806907800,10,1680460,711596179
600,10,1751524,854390039,10,1708408,814512891,10,1829368,891454988,10,1708840,803189890
