timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1008912,116835554,5,979260,118454430,5,999572,112100291,5,980072,122606510
60,5,1011024,34623913,5,981636,35640442,5,1001288,34137485,5,981128,34608686
120,6,1051416,87034550,2,971208,74942768,6,1090520,203451910,6,1048844,124883863
180,8,1174308,239607858,4,996420,106019184,4,1167740,460857380,4,1097420,234868757
240,9,1331784,401672145,5,1057536,119401278,2,1136852,683419198,4,1148240,273169827
300,7,1409004,534631676,7,1208808,298361168,1,1067552,681864551,5,1209356,442605682
360,5,1431840,655908670,8,1381728,763090008,1,1075868,488130239,6,1268228,556316584
420,4,1357128,743033651,6,1421724,854632036,3,1120088,654669723,7,1329344,620392776
480,3,1317000,709157963,4,1394664,1031068931,4,1218296,777204028,9,1416860,730998913
540,4,1311852,778424508,2,1324044,991594376,4,1291556,961762565,10,1574600,914280548
600,6,1391580,850938072,2,1253952,1081739353,3,1286408,1029601236,9,1631624,1021764357
