timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1179540,136505475,5,1166076,204125951,5,1144932,150738454,5,1181136,245737488
60,5,1267848,303183733,5,1291608,386837745,5,1232448,243931608,5,1258884,438534781
120,5,1272488,603996474,5,1292664,514835651,5,1222548,477159614,5,1258356,605421377
180,5,1347728,819050109,5,1342140,703149773,5,1268088,569985461,5,1281588,621764679
240,5,1364360,890529836,5,1398840,1003193528,5,1347420,706980165,5,1330824,636886372
300,5,1435772,1076734658,5,1391844,1103547679,5,1344384,732930956,5,1409364,794667883
360,5,1450292,1270766121,5,1395804,928813692,5,1400088,962134620,5,1402236,1083272184
420,4,1421516,1294497875,5,1483188,1215306533,5,1412496,1105392843,6,1531728,1045623279
480,5,1532000,1417272556,5,1470940,1261765676,5,1445232,1185156974,5,1443420,1149561581
540,4,1411088,1496076938,6,1465000,1277317809,5,1482852,1213109977,5,1479728,1294281237
600,4,1543484,1537076656,6,1536544,1387487817,5,1497636,1420543251,5,1468308,1251019245
