timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1061108,111344731,5,1050072,109673254,5,1035584,103456083,5,1040248,109219302
60,5,1061768,33789097,5,1052316,34154394,5,1036904,34871809,5,1041436,35939148
120,5,1160636,176230645,5,1177188,203094536,5,1093004,82628385,5,1084468,78721204
180,1,1145588,429993140,1,1171116,275202929,16,1155704,267507039,2,1290784,591046113
240,1,1098464,237410786,1,1054764,98394176,2,1845672,1397499081,16,1104928,175756721
300,1,1053980,152668671,1,1053840,44208456,1,978956,386999648,17,1864672,1850073960
360,3,1070480,106652623,2,1030872,61930460,3,971300,36501769,12,1904452,1913709613
420,11,1277192,882172616,3,1235652,656364812,3,1161644,416372819,3,1669696,1680050438
480,1,1908140,1815789808,1,1217708,476095275,1,1124420,353576466,17,1280668,706365092
540,1,1048780,828714241,1,1097984,336001199,18,1001924,163242905,0,1876236,1922673199
600,1,1027792,377576681,1,1022876,65334318,18,1886064,1792450792,0,918868,223658356
