timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1106572,91658155,5,1097416,129345293,5,1080308,78420185,5,1110984,139236624
60,5,1201348,247468779,5,1192192,275864281,5,1164392,193827898,5,1218828,376541498
120,0,1229596,380396261,0,1275880,427634178,0,1135352,315538215,2,1190448,539533623
180,5,1293484,729095230,5,1285648,562037891,5,1291508,703277518,3,1173420,561774799
240,4,1458484,987495326,1,1415404,657100090,1,1228016,785901817,2,1211040,488529303
300,2,1354072,1099290793,4,1344520,875546003,5,1335332,692643535,3,1204176,780956284
360,1,1259032,1028827258,4,1564300,1291799033,3,1398032,922873136,5,1371684,567285737
420,4,1339288,1080768399,4,1538428,1424391423,1,1295600,978136087,3,1346736,862455428
480,4,1462048,1236103677,2,1457648,1086858363,3,1459780,1276736571,2,1372740,1201421405
540,2,1390372,1346222844,2,1323668,1007356453,6,1643920,1374518082,5,1641756,1370251949
600,3,1435516,1353246400,4,1420952,1126256042,3,1440376,1468856443,4,1472532,1404465158
