timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1219124,68431647,5,1219628,65140231,5,1246624,77882370,5,1209608,60359840
60,5,1307300,88608078,5,1295924,81036112,5,1290712,62486432,5,1322072,120190302
120,4,1244600,319675384,5,1224248,267659159,5,1224576,249681583,5,1251944,346630784
180,6,1246052,271847784,4,1312820,229017178,5,1246020,282883829,5,1301180,318387188
240,4,1225268,353488590,5,1250088,327055186,5,1242292,316027607,5,1301900,388829205
300,5,1263020,235564448,5,1325196,304596380,5,1319908,302537932,5,1334768,318738666
360,5,1280320,362584281,5,1218360,514609210,5,1279392,313468120,5,1320896,304198494
420,5,1274148,415283341,5,1365876,289419717,5,1268568,445952553,5,1364112,384231891
480,5,1267152,405244335,5,1379580,432485294,5,1326752,365394626,5,1210860,447206095
540,5,1353316,456082237,5,1250564,431126258,5,1315972,424840392,5,1331772,267214962
600,5,1308624,492354876,5,1418228,449565855,5,1375996,427699251,5,1245692,421122171
