timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1128180,37643232,5,1136952,34915418,5,1153240,39751592,5,1147948,36126919
60,5,1127652,38195614,5,1143024,34741196,5,1152316,38336460,5,1157584,35852406
120,2,1138344,48135947,4,1148172,34979158,1,1153768,35211156,1,1148852,170235230
180,3,1152096,155282782,3,1140912,73525720,5,1172908,177542187,4,1168520,99994436
240,3,1131372,108828107,1,1108968,47352211,2,1201616,78820865,3,1172300,144316895
300,3,1133356,158325601,2,1131144,129468738,3,1184664,153052989,3,1161740,127148529
360,3,1171712,121454041,4,1145928,92186727,4,1181496,145593319,3,1158440,111465563
420,3,1167620,73356138,2,1159392,82864776,4,1186248,111149427,2,1168452,165560051
480,4,1155476,104064336,2,1128504,123493974,3,1184004,104365742,4,1213504,141691268
540,3,1136864,77503045,2,1173760,126222588,1,1175816,95490842,6,1219444,81992684
600,3,1162472,100746407,4,1152704,129110162,3,1175552,148954915,2,1168700,148357916
