timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1016764,92729018,5,1030604,105540107,5,1049436,97321778,5,1042080,103643340
60,5,1020460,33959028,5,1035356,39609400,5,1050624,34300953,5,1043400,35353636
120,5,1057420,171153604,5,1098188,107803952,5,1108968,98364627,5,1104780,103468714
180,1,1036168,178634053,1,1167752,490994345,16,1363860,598893190,2,1194408,305901359
240,1,1061644,263881346,1,1043540,181222229,1,1574552,1401340193,17,1085244,160450840
300,1,1119460,433672948,19,1122080,373879885,0,1007480,250439289,0,1895272,1509705323
360,1,988384,79815478,19,1846980,1814709491,0,992828,36621391,0,918288,304229543
420,4,1087648,213731397,6,1889944,1894972481,5,1025300,73284920,5,917232,24491037
480,1,1231000,941108742,1,1620596,1747478761,16,1515680,881058305,2,1320084,712391490
540,1,1064548,528121710,1,1009284,344171019,1,1888956,1898100236,17,1010900,224140785
600,1,1042372,248652367,1,1000572,177595900,18,984328,341171388,0,1895960,1903155852
