timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1009240,110392477,5,1041896,133372341,5,1003116,140141407,5,1011652,115221057
60,5,1010428,34103689,5,1042292,33066875,5,1004568,33411037,5,1019968,40723141
120,5,1045276,226311634,5,1130864,212783622,5,1044960,225266562,5,1066168,289099071
180,5,1084480,292934183,5,1133384,521912039,5,1053012,545989796,5,1181204,361591656
240,5,1082632,518725523,5,1125728,501648044,5,1091176,518489347,5,1194536,863253424
300,5,1122628,614647421,5,1240588,868484050,5,1145956,797796773,5,1139756,686118786
360,5,1172260,786603713,5,1313848,1091224296,5,1254924,900941235,5,1288836,636150934
420,5,1337788,859092364,5,1286128,1047731429,5,1178628,1276942666,5,1286988,888708632
480,5,1393120,1317209989,5,1350016,1091234010,5,1252680,774715688,5,1298736,1375611089
540,5,1361820,1481511344,5,1287184,1247816659,5,1221528,1104167622,5,1245540,1118384140
600,4,1269420,1504855170,5,1291372,1494204778,5,1309572,1158810783,6,1342956,1281114308
