timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1160472,104906961,5,1119108,86297675,5,1121912,82257399,5,1128032,129004349
60,5,1243500,230297652,5,1216524,262940484,5,1213916,207109259,5,1237988,331669775
120,1,1216572,392042631,3,1317768,447474213,2,1216028,345135412,2,1296332,479338152
180,4,1318032,514584249,2,1341792,657095412,3,1292192,547000414,3,1265444,746494444
240,3,1370788,963680315,2,1313024,773819698,3,1372448,871587426,3,1229540,292358981
300,4,1414084,1111015116,3,1426412,1093763126,3,1323476,690426899,3,1352036,531939065
360,3,1502788,1318500193,3,1479608,1165960129,3,1315688,581591185,4,1383188,701298557
420,4,1435204,1421579094,4,1540676,1341389870,3,1360568,776877640,1,1271252,711492460
480,2,1408276,1206085862,2,1580012,1257892872,5,1611896,1185669128,4,1531688,1149560221
540,2,1412764,1217593806,3,1412240,1153834559,5,1637636,1387022869,6,1689692,1273950459
600,3,1535128,1472745093,4,1559788,1325738056,4,1522928,1196499875,3,1572608,1370930864
