timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1194584,378398232,5,1253636,250099795,5,1138364,73371728,5,1147928,98671608
60,5,1316684,723753526,5,1368608,433079984,5,1188920,102274876,5,1209704,148872243
120,4,1212404,773238539,5,1330988,586302643,6,1313660,356390557,5,1310024,540497419
180,5,1246592,834544402,5,1346432,705464202,5,1349696,482123861,5,1366388,699723449
240,5,1250288,956148077,5,1398044,826493926,5,1409888,831067033,5,1391336,750423363
300,5,1348892,991474455,5,1411508,1037753898,5,1440908,893294096,5,1423280,898101432
360,5,1403804,1164889707,5,1444376,1028535091,5,1487372,1009606812,5,1383812,891318987
420,5,1381892,1348996636,5,1578028,1241355997,5,1513508,1104988851,5,1442288,991136219
480,5,1447892,1405661099,5,1513208,1298985663,5,1548884,1211824503,5,1464332,1094626697
540,5,1439708,1432620813,5,1544228,1245653881,5,1597460,1488454333,5,1534688,1180905402
600,5,1538048,1604301282,5,1576632,1382336303,5,1600100,1415426944,5,1505780,1168871998
