timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,4,1214000,56982067,5,1183564,45204108,4,1160300,43058405,4,1181744,47496474
60,4,1257164,55640214,5,1250488,60849205,4,1195280,42396395,4,1212368,58868025
120,4,1265084,52552278,5,1294972,61964446,4,1252568,59437004,4,1265960,82117961
180,4,1300196,59806384,5,1340248,89915854,4,1270388,48768401,4,1289324,95275772
240,4,1314716,66825894,5,1355956,91440963,4,1288604,61833630,4,1342916,94796805
300,4,1336232,77769892,5,1402816,100616132,4,1287152,59998513,4,1344104,116985894
360,4,1329500,74535219,5,1428820,114251415,4,1303916,79113157,4,1359020,115026935
420,4,1334912,87742127,5,1415620,111368782,4,1326092,82889766,4,1399676,139525374
480,4,1350224,116823576,5,1439380,120024593,4,1348928,83098843,4,1402184,142634988
540,4,1359860,99793609,5,1438060,147409772,4,1351832,95686507,4,1405880,157390011
600,4,1367384,118087786,5,1445980,138228476,4,1369916,93115426,4,1428056,158826455
