timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1162100,148160172,5,1183324,216744629,5,1167908,148448970,5,1170248,253692695
60,5,1254896,338837954,5,1268728,344366195,5,1239584,224658962,5,1260668,439243924
120,5,1286836,638012073,5,1293676,575586494,5,1240752,483968124,5,1226480,555091730
180,5,1259380,804785206,5,1291168,670838533,5,1298304,650263329,5,1353728,660503767
240,5,1372768,891031796,5,1383568,895813510,5,1312296,603890579,5,1357556,880430682
300,5,1368544,978914918,5,1404556,1032594777,5,1385852,868460727,5,1418408,815021442
360,5,1433488,1241075879,5,1427788,1007759004,5,1415948,908684200,5,1456028,1025440552
420,5,1418572,1310289094,5,1415504,1154878943,5,1408556,1041029929,5,1431608,1040077271
480,6,1514140,1415601288,5,1551992,1261366887,4,1478648,1210714928,5,1492592,1001848367
540,5,1541860,1494995960,5,1547504,1425232550,5,1580288,1232582082,5,1522820,1130726261
600,5,1480348,1497419538,5,1543148,1416126503,5,1596788,1403686259,5,1542884,1248735360
