timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1153192,85040679,5,1169656,142886457,5,1147636,94353974,5,1109916,70493170
60,5,1268164,332948414,5,1290304,337459871,5,1215880,209777106,5,1162848,126844565
120,2,1342348,452463407,1,1254532,590890407,2,1282804,361568936,3,1223436,222247530
180,3,1362940,564252633,4,1297432,765052306,3,1370584,647551558,3,1346460,542910305
240,1,1442852,899300528,3,1410556,988724655,3,1398304,523545174,3,1328904,442263815
300,4,1437836,1216522224,4,1424152,957072311,3,1402000,617775192,4,1410612,521567155
360,2,1540268,1438144174,1,1466392,1063845935,3,1408832,645429462,2,1409292,627384554
420,3,1448132,1261958311,4,1435768,1017405386,4,1575020,958127091,4,1560036,1177819892
480,1,1477040,1264128723,4,1571464,1200759346,3,1567100,1007259544,2,1543668,1135604870
540,4,1462652,1340002105,4,1625980,1427770630,4,1601288,1258601975,2,1512252,1098521331
600,3,1552676,1317847216,3,1545724,1336645727,4,1727216,1499265393,3,1597524,1283031076
