timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1275276,94688381,5,1247180,76826215,5,1274488,63958914,5,1242840,59519756
60,5,1289796,78849525,5,1315160,95709958,5,1320292,76781210,5,1304748,103531403
120,5,1330320,358533666,5,1317404,281631209,5,1306760,388652465,5,1304616,273688445
180,5,1327548,265615510,5,1356872,258989113,5,1316632,330482557,5,1303680,325362030
240,5,1379688,406046469,5,1294568,324482988,5,1395728,407898955,5,1311880,313565958
300,5,1383024,416720705,5,1346464,348325865,5,1367744,446523099,5,1312192,321553632
360,5,1343028,345103700,5,1343560,322883964,5,1362728,334974007,5,1403320,454651780
420,5,1413068,443841205,5,1377932,276395917,5,1396576,342896665,5,1355668,306520096
480,5,1407220,394327927,5,1434124,421830160,5,1409380,300334819,5,1397112,404775509
540,5,1459096,454217664,5,1421736,443699810,5,1390112,396943011,5,1364904,399017520
600,5,1457164,488329034,5,1371588,410757294,5,1394984,427985970,5,1428032,382467765
