timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1244348,68840124,5,1251956,57983505,5,1260268,84675470,5,1279968,90551016
60,5,1297940,72037533,5,1318616,81490920,5,1310956,75153193,5,1296600,69368742
120,5,1270220,246458070,5,1279016,272052802,5,1281232,197211357,5,1309272,250182937
180,5,1335296,193388574,5,1312676,250949593,5,1331816,187741018,5,1355736,246938352
240,5,1323548,242436183,5,1308216,314888991,5,1355048,183375892,5,1327752,311747067
300,5,1313648,273767787,5,1314412,424370357,5,1357292,302490116,5,1297712,362586760
360,5,1387828,292371640,5,1316392,344996487,5,1343620,322508743,5,1308932,264281227
420,5,1366048,272181559,5,1334924,319519940,5,1371472,291304558,5,1365164,285575377
480,5,1339428,375707844,5,1407920,322646999,5,1365728,359707056,5,1340604,475785920
540,5,1336520,385298948,5,1347944,321538952,5,1422620,320276210,5,1366748,369066372
600,5,1325300,435202219,5,1386372,369270636,5,1396852,395877425,5,1350300,335325487
