timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1173016,131325336,5,1179016,132605425,5,1171784,122517273,5,1192608,174790607
60,5,1269112,281437676,5,1290820,315112981,5,1248608,213293913,5,1302168,396404132
120,5,1258552,528864330,5,1174396,530152648,5,1235408,439564766,5,1234452,585004812
180,5,1273600,662847659,5,1202380,634554818,5,1230392,758581156,5,1279992,657142786
240,5,1347148,861051625,5,1272736,603837571,5,1298504,792733279,5,1248580,851367552
300,5,1318108,985145169,5,1278544,1012423174,5,1304444,839724989,5,1422028,801605291
360,5,1409584,953768767,5,1332136,950703262,5,1341404,1106051339,5,1393780,1081969654
420,3,1324312,1028845907,5,1376092,1345629113,6,1482236,1012967413,6,1412260,1035576360
480,5,1284844,1248108034,4,1321444,1266604612,4,1401980,1355501364,7,1400620,997416295
540,4,1284844,1305985467,5,1491328,1412461456,6,1428248,1331978001,5,1506748,1210671027
600,4,1329460,1072226980,5,1583860,1607578729,5,1462172,1476832315,6,1466884,1352101701
