timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1187352,188553507,5,1240872,266325666,5,1180696,182731213,5,1169828,266023158
60,5,1264836,336050292,5,1323768,400212159,5,1256992,236924900,5,1288364,528152195
120,5,1300312,698011243,5,1319280,543575211,5,1319560,519243121,5,1302224,629426879
180,5,1362880,850787520,6,1320468,622602234,4,1292632,514299214,5,1327832,766955614
240,5,1382020,999683649,5,1379472,829786191,6,1390180,710829174,4,1372448,826957076
300,5,1433104,1109842462,5,1438740,1007659504,5,1397044,835662927,5,1437656,967262674
360,5,1436404,1210924913,5,1432404,1135385637,5,1425028,980557129,5,1381720,894560795
420,5,1497916,1346374460,5,1538136,1279992080,5,1464100,1040759713,5,1438744,1027045977
480,5,1503196,1370991143,5,1561104,1362274920,5,1497496,1198531035,5,1473856,1139935612
540,5,1521016,1514746196,5,1605924,1405397435,5,1510036,1284933729,5,1510420,1218667182
600,5,1588336,1565989570,5,1607244,1414723835,5,1544444,1356004530,5,1575100,1304625564
