timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1219144,43177680,3,1254052,47759141,2,1217756,42812317,3,1247688,44038771
60,2,1235116,44002304,3,1291144,51794107,2,1224356,31981308,3,1279764,49626899
120,2,1258084,54255249,3,1307380,43388552,2,1261448,58751449,3,1299696,43674308
180,2,1257556,39449388,3,1317412,59494677,2,1258280,47927859,3,1324512,48811168
240,2,1255576,39172851,3,1340644,74926815,2,1276232,54287260,3,1309992,66271775
300,2,1277620,55166158,3,1343812,67857214,2,1283492,58861443,3,1314612,58540693
360,2,1281976,54446517,3,1356220,88167359,2,1294712,62861359,3,1325700,56110529
420,2,1287256,57370265,3,1370608,99109704,2,1309364,71909884,3,1332828,54524061
480,2,1287388,61832569,3,1377736,83894474,2,1312268,93628707,3,1340748,58499588
540,2,1291612,75138428,3,1386844,95888064,2,1309232,72237659,3,1345632,81011933
600,2,1291744,63314276,3,1394368,118255519,2,1303688,77783603,3,1339560,80743652
