timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1154680,1207672496,10,1159136,1138567057,10,1165148,1256946425,10,1139776,1126780088
60,10,1156528,1253255414,10,1156232,1128666185,10,1169108,1171256038,10,1135816,1143243349
120,9,1137388,1184294875,11,1173524,1166575344,10,1170164,1259275784,10,1139380,1126552034
180,9,1142668,1166915483,12,1187384,1241745128,9,1155644,1221431560,10,1137796,1058485859
240,9,1137652,1107169501,11,1173524,1213130279,9,1158284,1210215199,11,1155748,1152264572
300,9,1140160,1148347773,11,1176956,1128036835,9,1155644,1097735559,11,1158388,1324009186
360,9,1140952,1095847029,11,1172204,1181106714,10,1170428,1180027581,10,1144264,1229724315
420,9,1144912,1129517946,11,1178540,1119822427,10,1170824,1260493798,10,1142812,1204877198
480,10,1155604,1175757082,11,1177088,1130451307,9,1158020,1244425744,10,1140304,1128375652
540,10,1158640,1242938400,12,1186988,1124681871,8,1140068,1126072550,10,1145848,1191871235
600,9,1144912,1213683451,13,1200716,1221746728,8,1140200,1150680823,10,1145452,1162985901
