timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1121496,1208554640,10,1143792,1203522623,10,1151400,1249909248,10,1141044,1087676640
60,10,1126644,1257820845,10,1143264,1202011212,10,1155492,1238395135,10,1142628,1071320891
120,9,1124664,1206519886,10,1140492,1159581508,10,1158660,1303399415,10,1140516,1081613539
180,9,1113576,1093674361,10,1142868,1189360634,9,1157076,1230748272,11,1155960,1266318454
240,9,1112388,1098258585,10,1142472,1192816049,9,1140708,1033656117,11,1179324,1418110615
300,10,1128492,1191381255,10,1142340,1219842006,9,1141500,1081596554,9,1160844,1269108181
360,11,1145124,1308771669,10,1143132,1193311507,10,1177932,1256193252,8,1128108,1092926373
420,10,1143012,1278822709,10,1148148,1325416868,11,1174368,1229757960,8,1112268,970237406
480,9,1129812,1194311012,9,1146036,1265417182,11,1170936,1239074555,9,1133652,1113438671
540,9,1113576,1107774712,9,1142340,1161160395,11,1176348,1221236709,10,1160844,1396578128
600,9,1113444,1091947327,9,1124784,1000361777,11,1176612,1251462105,10,1163880,1483196840
