timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1153444,1252512880,10,1137932,1157068361,10,1156348,1270232691,10,1136788,1174855858
60,10,1155424,1140104070,10,1145324,1168598363,10,1157272,1302018705,10,1137184,1099979231
120,10,1158064,1280218058,10,1142024,1143896413,8,1157932,1211201347,10,1135468,1100563928
180,10,1177732,1302121572,11,1154696,1165802309,8,1133380,1138308514,10,1134544,1100464622
240,9,1155292,1131722059,11,1157072,1138364777,8,1128760,1128426116,11,1151836,1236075246
300,9,1154764,1099085707,11,1156280,1106841000,9,1145524,1270197147,10,1150516,1152244255
360,10,1171132,1137789140,11,1158260,1219165419,8,1144600,1195501378,10,1142332,1165804243
420,11,1176016,1278182518,11,1161824,1187417534,8,1126516,1091562057,10,1141408,1117762732
480,10,1169152,1182967646,11,1164200,1237523592,8,1130212,1149360717,10,1140880,1169740230
540,10,1162544,1200863037,11,1163144,1136168998,9,1144732,1187701611,10,1141408,1142919659
600,10,1160036,1132059162,11,1160372,1215425747,9,1150012,1223338744,10,1138768,1110065903
