timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1157700,1224668136,10,1139456,1102354923,10,1159780,1221535003,10,1149388,1092032525
60,10,1150176,1171355792,10,1141568,1168257509,10,1161760,1226692654,10,1148068,1095961760
120,10,1158756,1187525924,10,1140644,1118583185,9,1158196,1206120768,10,1150840,1157928703
180,10,1156776,1216643590,10,1137872,1136932510,9,1147240,1194637017,11,1162720,1091955025
240,10,1155060,1180543419,10,1145000,1159617140,9,1148164,1123894115,11,1166548,1152733080
300,10,1161528,1210288254,10,1141964,1115746307,9,1150012,1196216692,11,1164964,1115402912
360,10,1157700,1253073527,10,1142228,1107526021,9,1150672,1176442137,11,1164436,1181702143
420,9,1152684,1160186900,10,1144472,1240603635,9,1147108,1109588002,11,1164172,1138175365
480,9,1151364,1071687908,10,1159388,1317015974,9,1150672,1143461971,11,1164964,1141155211
540,10,1158888,1132429739,9,1143020,1262613539,9,1148032,1214059742,11,1166152,1101494288
600,11,1174860,1224853139,8,1131140,1179654021,9,1150936,1075742929,11,1168528,1198060200
