timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1140316,1278427069,10,1152912,1247489176,10,1159304,1208941491,10,1150368,1056784797
60,10,1142032,1195500050,10,1156608,1216033159,10,1164320,1248873005,10,1146144,1044340698
120,10,1137940,1187559945,10,1158456,1171150531,9,1145972,1174585093,11,1169112,1196229245
180,10,1139524,1197775220,10,1158588,1171726396,9,1147160,1093368902,11,1164756,1217324645
240,10,1141504,1182992413,10,1159644,1281819934,9,1142012,1016429783,11,1171488,1218811824
300,10,1140844,1161963783,9,1146180,1155064354,10,1156400,1069735971,11,1168716,1187107962
360,10,1145332,1243573426,9,1142748,1103799765,10,1160360,1093597921,11,1168452,1230586025
420,9,1128832,1225012158,10,1155420,1084399099,11,1180292,1273538186,10,1157496,1183176050
480,9,1126720,1107126656,11,1175088,1229291956,10,1161020,1195492992,10,1156044,1167922516
540,9,1131340,1187454311,11,1173768,1240705652,10,1161284,1085089466,10,1155252,1173564692
600,9,1133452,1137542928,10,1160172,1247533245,11,1178444,1160634913,10,1154724,1138024033
