timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1113024,207447102,10,1110776,200160673,10,1127680,197240547,10,1123340,201792406
60,10,1154736,438840620,10,1148660,503148176,10,1155136,377476520,10,1165448,543118002
120,10,1152360,1318000910,10,1152356,1080482915,10,1161604,1019852317,10,1168616,1314577857
180,10,1152888,1272308762,10,1150640,1128767076,10,1158700,998506442,10,1169672,1305491390
240,10,1157904,1300871301,10,1150904,1107572718,10,1158304,1043375745,10,1168616,1294402888
300,10,1160940,1410882323,10,1153940,1095744730,10,1155532,1021463921,10,1169540,1187395679
360,10,1153548,1341974668,10,1160012,1179712094,10,1157380,956659066,10,1166504,1224516981
420,10,1154604,1311171565,10,1157900,1126828061,10,1160152,1049779165,10,1172048,1352910449
480,10,1155264,1325207782,10,1156844,1069350617,10,1158172,992350560,10,1172576,1335125211
540,10,1153680,1332923472,10,1156976,1147249194,10,1160680,1080672131,10,1168484,1305628794
600,10,1157772,1333739707,10,1160936,1172315258,10,1156588,977784923,10,1172444,1337680763
