timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1076056,199574431,10,1058236,185640510,10,1075332,188116445,10,1076688,196924257
60,10,1121992,441393662,10,1104700,474213782,10,1124172,460467533,10,1128696,459974180
120,10,1123048,1075788945,10,1111432,1209268988,10,1132224,1201187291,10,1134900,1243366118
180,11,1135456,1091303602,10,1109188,1195487321,10,1131696,1235885531,9,1126320,1252303782
240,11,1139152,1031807708,10,1113940,1155040704,10,1130904,1279415683,9,1118928,1204801743
300,12,1151560,1066317282,10,1115920,1174279224,9,1121928,1224913040,9,1118004,1223511477
360,12,1153936,1079518261,10,1114204,1116343089,9,1124436,1188069816,9,1121568,1298031251
420,13,1164892,1051873286,11,1125028,1169462748,9,1120476,1197687817,7,1095828,1281619505
480,14,1181920,1178635921,11,1133740,1179939549,9,1121268,1177758832,6,1076292,1187659237
540,14,1186408,1190492526,11,1134400,1193718878,9,1119816,1145682205,6,1079196,1159533068
600,14,1186276,1145367904,11,1130176,1115068837,9,1125228,1207352101,6,1075764,1187961724
