timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1165196,1174893902,10,1151300,1187944182,10,1154796,1249643387,10,1148576,1112478801
60,10,1167440,1263980334,10,1147736,1134580619,10,1156512,1277923439,10,1149632,1095886260
120,9,1153184,1140269922,11,1164896,1276429717,9,1140408,1156180854,11,1163624,1162764903
180,10,1167176,1141816666,10,1149452,1186625147,9,1137768,1052745823,11,1166132,1242458271
240,10,1169288,1167000282,10,1155392,1144182482,10,1161924,1174199084,10,1152272,1175262372
300,10,1169420,1148203449,10,1153676,1156611103,10,1159944,1218932785,10,1151612,1139344714
360,10,1170476,1260731821,10,1151960,1117727999,10,1155720,1143891939,10,1153064,1122566383
420,9,1152920,1190875638,11,1171100,1188079271,10,1160472,1130036640,10,1152404,1220393290
480,9,1155560,1081257518,11,1168064,1186553877,10,1159416,1242478509,10,1157684,1150232277
540,10,1173644,1217331076,11,1172816,1233645399,9,1142916,1181503366,10,1150028,1085475015
600,10,1171928,1263194910,11,1169516,1205396641,9,1145424,1143783110,10,1151480,1162900536
