timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1015152,236559459,10,1097544,107272794,10,1085744,166502650,10,1082072,68762705
60,10,1115604,1013635208,10,1142424,1214477168,10,1119536,830139632,10,1120352,1243431211
120,10,1119696,1161724847,10,1153908,1428373695,10,1112672,856348817,10,1121012,1272037497
180,10,1119960,1076014520,10,1151004,1414391641,10,1114256,858024757,10,1124972,1376768111
240,10,1118508,1180763682,10,1153512,1395961980,10,1117028,913631244,10,1122860,1275466943
300,10,1121280,1092553528,10,1153116,1465657296,10,1114520,895207856,10,1123520,1347339311
360,10,1118904,1129926002,10,1152852,1480163352,10,1116368,824208471,10,1126028,1262327866
420,10,1118376,1105433351,10,1153248,1425645733,11,1137356,1181374694,9,1101872,1009386046
480,10,1121940,1088760860,10,1147836,1407663132,11,1140920,1256191245,9,1104512,944179223
540,10,1119564,1154081987,10,1152720,1411938185,11,1138412,1176338993,9,1103324,910695141
600,10,1117980,1056165608,10,1157604,1392022444,11,1139336,1239156780,9,1103456,990471667
