timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1149880,1205417749,10,1137216,1215126279,10,1155272,1128534103,10,1139852,1101627645
60,10,1153444,1201083346,10,1140648,1152291395,10,1158704,1258790390,10,1133912,1071910082
120,10,1150276,1178646295,10,1136556,1205850880,9,1156724,1218191076,10,1134308,1076406736
180,10,1149220,1263370170,10,1139460,1180679485,9,1142996,1137060933,11,1155824,1206775167
240,9,1150672,1225607392,10,1142496,1170767452,9,1139696,1040907795,11,1159124,1353804454
300,9,1132852,1194552408,10,1141572,1174947536,10,1154744,1172742042,10,1159520,1201495301
360,9,1133116,1145404130,10,1143552,1189971110,11,1172432,1236805915,10,1138400,1126592752
420,9,1136152,1075875440,10,1143156,1255089356,10,1173224,1263790180,10,1139984,1072046419
480,10,1151200,1195992929,9,1146720,1114756137,9,1160024,1325815177,10,1139192,1084470673
540,11,1168888,1319495150,9,1130748,1107919499,6,1139828,1083226384,11,1159652,1178356149
600,10,1171528,1340006632,11,1157016,1072920230,6,1103528,1111961326,12,1169816,1203470805
