timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1138876,1181609921,10,1116148,1179176843,10,1156284,1257972438,10,1127364,1124236751
60,10,1144024,1245717603,10,1112980,1112765321,10,1152456,1232190783,10,1130532,1051146122
120,10,1143232,1262049967,10,1111924,1192169557,10,1155756,1202141581,10,1130532,1081855813
180,10,1140592,1170584063,10,1113772,1226845505,10,1158924,1264109804,10,1127100,1059952524
240,10,1146664,1238338556,10,1113112,1200379751,10,1161696,1270419336,10,1127496,1078159873
300,10,1144948,1208834119,10,1113640,1178174754,10,1158000,1274130784,10,1128024,1124519322
360,10,1143100,1249267098,10,1111264,1200622945,10,1158132,1221170991,10,1132512,1152516363
420,10,1143364,1230767605,10,1114300,1182519241,10,1159848,1216402673,10,1132116,1155528511
480,10,1142704,1272381049,10,1118524,1194629031,10,1158792,1201592795,10,1130268,1056487318
540,10,1142176,1150870602,10,1114828,1205443002,10,1163148,1240717206,10,1129080,1128867689
600,10,1143232,1212642965,10,1117072,1198628549,10,1159452,1245737639,10,1129212,1148862500
