timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1156268,1277416759,10,1142896,1157699964,10,1153824,1248664730,10,1140124,1109730016
60,10,1157060,1326560914,10,1145668,1122431763,10,1154880,1228328971,10,1141840,1099191625
120,9,1138720,1196477952,11,1165600,1334052615,10,1156728,1204047836,10,1139992,1078082923
180,9,1141492,1099528272,10,1150024,1274505996,10,1159368,1258183854,11,1156360,1102419839
240,10,1157332,1156673212,9,1136692,1185426828,9,1146036,1264279599,12,1170880,1266840036
300,10,1160104,1188542180,9,1136692,1098996580,9,1141020,1131302816,12,1175500,1303732726
360,10,1165516,1275581169,10,1146856,1195304243,9,1151316,1152424909,11,1161244,1209094012
420,9,1142284,1136055389,10,1152928,1213602002,10,1161612,1143115711,11,1159660,1210717830
480,9,1146244,1214780082,10,1148176,1099862781,10,1159764,1245511479,11,1158208,1187625631
540,9,1146244,1207945925,10,1149760,1116396080,10,1160160,1238200344,11,1157812,1178513123
600,9,1145320,1150274790,10,1149628,1157016149,10,1160688,1252715340,11,1160848,1216500379
