timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1156744,1283240592,10,1118336,1140061216,10,1136336,1151602613,10,1145088,1219452167
60,10,1159648,1316300948,10,1117676,1139999091,10,1134620,1130445367,10,1141128,1133616010
120,10,1158196,1226863774,10,1117016,1158568823,10,1136072,1199285640,10,1148520,1169664493
180,10,1156744,1259893428,10,1122296,1157846396,10,1138448,1130937156,10,1146540,1194501589
240,10,1153972,1263159137,10,1125464,1137865013,10,1138580,1161419104,10,1145088,1172067342
300,10,1159252,1274159458,10,1122956,1117715319,10,1138712,1176250293,10,1144032,1169849566
360,10,1158064,1245303644,10,1122692,1192670185,10,1136732,1135453221,10,1142844,1146138173
420,10,1157008,1212175698,10,1124144,1171749901,10,1138976,1126275718,10,1145748,1187394455
480,10,1163476,1290884578,10,1124804,1167424072,10,1137524,1151344271,10,1145352,1195876015
540,10,1163344,1288077607,10,1125596,1149361257,10,1136204,1136188222,10,1143240,1150630743
600,10,1157932,1280444720,10,1127444,1195781177,10,1139108,1149736270,10,1145088,1210596234
