timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1199380,210061447,5,1191676,223195855,5,1225812,244721021,5,1215092,242699872
60,5,1307488,335934991,5,1256356,340202530,5,1324812,432210912,5,1287824,397065411
120,5,1345768,477824306,5,1311268,518027980,5,1364148,567869529,5,1328348,511268799
180,5,1382992,635869899,5,1359580,621913958,5,1408896,729091789,5,1353428,627283604
240,5,1402396,764749561,5,1396408,769701519,5,1459584,895650107,5,1360028,727568613
300,5,1473280,835813438,5,1422280,905143799,5,1513044,993954987,5,1436324,875053497
360,5,1491100,941408028,5,1482472,1028647189,5,1553304,1155369754,5,1454804,1003769589
420,5,1490704,1006617998,5,1534612,1128105113,5,1570728,1300896152,5,1496648,1126925643
480,5,1583236,1144012449,5,1559956,1273409826,5,1610724,1341421223,5,1529252,1186758581
540,5,1570036,1219166897,5,1611964,1384009650,5,1696788,1465066597,5,1517636,1240454676
600,5,1631020,1341151183,5,1587280,1301908135,4,1586700,1434515739,6,1683164,1471126553
