timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1040056,114601382,5,1010172,114180569,5,1012328,108547147,5,1003320,106244601
60,5,1042300,32682452,5,1010700,34731730,5,1012856,33916651,5,1002660,35079877
120,5,1119124,114013566,5,1108116,129565438,5,1116344,162725620,5,1068000,107117191
180,5,1239112,307861100,5,1234704,374579146,5,1254020,424643836,5,1154064,207146843
240,5,1340092,461400494,5,1340964,569823980,5,1340216,648573276,5,1206204,283434981
300,5,1397116,706105572,5,1407492,685993804,5,1421792,872356484,5,1262700,347813421
360,5,1444900,776242655,5,1451976,922919370,5,1472612,1059447993,5,1316820,504187761
420,5,1511956,883004038,5,1491576,1040466785,5,1571084,1282853643,5,1363680,585307500
480,5,1570564,1099572380,5,1548600,1159093278,4,1535708,1384078589,6,1383480,661746511
540,5,1599604,1151383675,5,1541076,1257650891,4,1607120,1524195526,6,1446972,787992798
600,5,1592344,1281572617,5,1581864,1311379015,4,1633652,1683430817,6,1506636,787845812
