timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1169576,175672215,5,1160132,198620923,5,1174368,202655256,5,1152236,154235990
60,5,1273460,340756963,5,1231940,331950527,5,1270068,401810842,5,1241996,307331222
120,5,1319660,494430566,5,1283156,482414470,5,1312308,524641883,5,1307072,476561550
180,5,1382360,593114240,5,1341104,637348396,5,1375404,757553317,5,1333604,516511390
240,5,1395296,686893344,5,1397204,764060805,5,1419624,868485954,5,1363832,704603532
300,5,1431068,814203834,5,1396412,950101027,5,1482456,965174017,5,1401716,825760103
360,5,1469216,924329851,5,1421624,1015918252,5,1483644,1101112602,5,1415708,913341822
420,5,1479380,971086816,5,1481948,1111984190,5,1553472,1302764602,5,1488968,1066929335
480,5,1539176,1106659245,5,1538708,1200294491,5,1604028,1349352964,5,1473920,1156674188
540,5,1561748,1170725190,5,1542536,1254370639,5,1626468,1445756568,5,1530152,1283977151
600,5,1571912,1201180265,5,1597580,1393025313,5,1625676,1589765707,5,1555628,1304110940
