timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1198072,143997820,5,1180248,196933451,5,1209532,220649736,5,1169212,162208222
60,5,1286248,310723144,5,1266972,341377836,5,1307608,374612966,5,1257124,292463056
120,5,1344988,412290426,5,1315548,537304704,5,1363444,550891665,5,1314808,443349127
180,5,1394620,627534753,5,1368480,640463319,5,1415452,662825117,5,1331044,554220523
240,5,1442140,731952537,5,1396332,790910042,5,1462444,803870064,5,1367872,697653814
300,5,1459696,783958330,5,1453092,920354974,5,1491616,1001962149,5,1410244,852186018
360,5,1497844,941302146,5,1486092,1042975868,5,1542040,1070512435,5,1456312,927953596
420,5,1534276,1029595654,5,1515528,1063098354,5,1590220,1280682206,5,1473604,1009036721
480,5,1573480,1094022140,5,1524108,1227353761,5,1631140,1371783468,5,1511884,1119744400
540,5,1571764,1174461567,5,1635120,1370829748,5,1649620,1386695461,5,1509508,1171304827
600,5,1686340,1309209283,5,1618488,1387877712,5,1656220,1562737133,5,1570756,1306592329
