timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1175676,119382767,5,1176548,124302374,5,1187540,149678378,5,1203112,112537033
60,5,1288932,270157075,5,1270796,286678504,5,1288388,349980676,5,1291420,248804341
120,5,1353612,385955628,5,1320560,408002706,5,1372472,504200655,5,1351876,413797241
180,5,1395984,548527585,5,1370852,595435413,5,1423424,647380492,5,1391212,553814228
240,5,1434000,656834717,5,1392368,728280780,5,1475960,822569512,5,1411672,658604981
300,5,1450764,746842823,5,1472888,859654169,5,1496024,995526355,5,1447180,794037594
360,5,1502772,867125385,5,1491764,977566926,5,1529552,1025147923,5,1497736,931121700
420,5,1522968,907207697,5,1519220,1072790925,5,1591724,1238197766,5,1522288,1055159036
480,5,1555968,1079290201,5,1560536,1151878501,5,1642544,1272307106,5,1560832,1133049941
540,5,1574052,1164050141,5,1584692,1196103370,5,1697720,1489566354,5,1590004,1197000672
600,6,1629888,1291131597,5,1626140,1384736717,4,1599116,1416682967,5,1659436,1301967237
