timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1045312,272781557,5,1047420,273842972,5,1056700,397404181,5,1015588,391333856
60,5,1045840,34928830,5,1055208,44104348,5,1059604,53984889,5,1015060,44588893
120,5,1150120,228249513,5,1171104,266889326,5,1112404,87982451,5,1064428,157058486
180,5,1229320,450877961,5,1249512,537756028,5,1147780,108854699,5,1113664,358419417
240,5,1301656,717639581,3,1117248,687438864,6,1226056,224013109,6,1228504,545062428
300,4,1211368,781969203,4,1202388,358859286,6,1331392,443562453,6,1349284,1140293734
360,4,1226020,579460668,4,1319340,831667868,6,1325980,518818530,6,1410664,1360600037
420,4,1268524,675042362,4,1354584,975766543,6,1359112,607661794,6,1476796,1534343819
480,4,1294660,812146948,4,1395768,1098055710,6,1395544,725229513,6,1531972,1694246276
540,4,1299016,866710759,4,1393920,1171116002,6,1393168,755050164,6,1590184,1776773349
600,4,1325812,892113980,4,1405668,1217662770,6,1380232,696790060,6,1648792,1921957204
