timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1191448,188187807,5,1198276,186136552,5,1185740,191986487,5,1166004,187320567
60,5,1277116,360503146,5,1285132,350623652,5,1278008,365733217,5,1240452,320143195
120,5,1318564,406595351,5,1351792,517087208,5,1364732,558976676,5,1302492,464940007
180,5,1381000,584766851,5,1399708,650467607,5,1400636,632243160,5,1338792,590299455
240,5,1400536,722740331,5,1433104,772954600,5,1427432,809992099,5,1367040,726923920
300,5,1452148,781426164,5,1458580,878646690,5,1506764,1010575339,5,1400700,825471850
360,5,1492144,997008061,5,1487356,1010748719,5,1538708,1023750891,5,1445580,930126821
420,5,1532932,1067915961,5,1558636,1137654223,5,1565900,1146201837,5,1475412,1024610208
480,5,1537156,1123083501,5,1557844,1212922061,5,1614212,1315959488,5,1474488,1109551232
540,5,1569496,1239840246,5,1581076,1267793393,5,1648004,1422441083,5,1538640,1160886023
600,5,1620316,1397530533,5,1644964,1354124688,5,1695788,1450907215,5,1586292,1308329999
