timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1059464,376726648,5,1009884,592090870,5,1027732,449724351,5,1013204,468288015
60,5,1058144,42933725,5,1011204,45169925,5,1028920,32824771,5,1012016,43216046
120,5,1120976,124862854,5,1076016,143043318,5,1091092,111529169,5,1087916,205536951
180,5,1180904,220820258,5,1140300,315972730,5,1166860,255737151,5,1164212,518002742
240,5,1244660,384236620,5,1210260,494810083,5,1209232,383899754,5,1230212,710317885
300,5,1290596,548487424,5,1237584,634345031,5,1230484,455855600,5,1297268,1004743863
360,5,1320956,680275182,5,1304376,800270629,5,1264408,629577582,5,1341884,1222551528
420,5,1348412,771986697,5,1349652,990042571,5,1264804,713190769,5,1386104,1331544848
480,5,1405568,910575362,5,1387272,1054445276,5,1314700,817622444,5,1421480,1495598729
540,5,1412696,973247909,5,1435980,1276769263,5,1312456,870079377,5,1478900,1637146519
600,5,1433684,1063799680,5,1438752,1274806314,5,1328692,927484702,5,1560344,1778505782
