timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1189324,131180049,5,1136408,114856401,5,1154572,134386276,5,1163152,137219340
60,5,1290172,291211080,5,1233164,290727820,5,1257532,309085872,5,1247236,254746722
120,3,1184440,343876322,6,1322264,453157902,5,1321024,442507216,6,1366696,500297266
180,4,1231432,218582302,6,1458224,715092356,5,1395076,672961141,5,1340296,664661335
240,5,1366864,587491540,5,1389584,880874779,5,1437580,759634810,5,1352308,591904842
300,5,1517344,912371453,5,1390376,723122999,5,1507276,999913002,5,1392964,706765444
360,5,1562620,1148889620,5,1454924,803125229,5,1517176,1092287253,5,1418044,770948934
420,5,1600636,1237811447,5,1461260,865406989,5,1583572,1126766050,5,1483648,931524051
480,5,1680364,1402457178,5,1514984,970783051,5,1615252,1274056036,5,1483780,1009338611
540,5,1681684,1494068728,5,1529372,1053796638,5,1662112,1425905280,5,1482592,1012127409
600,5,1719040,1572917684,5,1572008,1085489847,5,1647328,1469657143,5,1552552,1125916274
