timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1263084,74925921,5,1228032,62508741,5,1264180,77447358,5,1272020,95628828
60,5,1312716,68084466,5,1291788,103174890,5,1301668,81516745,5,1301984,75053671
120,5,1331856,99150120,5,1304064,76492775,5,1341004,136933629,5,1312676,109814405
180,5,1338984,121303247,5,1337328,123742271,5,1355656,129717067,5,1358348,131969723
240,5,1368816,117100185,5,1371252,139957697,5,1425088,164500575,5,1383692,147563572
300,5,1400364,148655831,5,1376004,144920419,5,1445680,197838297,5,1387784,153589575
360,5,1426632,188207932,5,1385244,192839088,5,1447132,192423017,5,1387652,165513483
420,5,1434156,192597137,5,1390392,198319923,5,1470364,228689672,5,1400984,196631908
480,5,1435344,189776487,5,1403196,215475333,5,1470892,258037015,5,1419068,222047386
540,5,1458180,208813989,5,1426032,242259637,5,1477888,271768471,5,1419332,267022086
600,5,1425840,210507734,5,1455864,287539676,5,1463176,320122212,5,1434248,235198813
