timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1050056,103812068,5,1034476,98390656,5,1049092,120395510,5,1050996,115924210
60,5,1150376,252079879,5,1137436,277198627,5,1176340,329222451,5,1130196,240919279
120,5,1215848,361006574,5,1184032,442744171,5,1253560,468999544,5,1198044,381681313
180,5,1267328,506368788,5,1262308,627956858,5,1298308,623271249,5,1246752,518426932
240,5,1296500,648900207,5,1299268,714190398,5,1332892,786842661,5,1269456,674251684
300,5,1351676,814436564,5,1345336,781206612,5,1403776,948311121,5,1311168,792400204
360,5,1369892,815311796,5,1347976,953852984,5,1395460,1054653826,5,1366608,923457875
420,5,1431140,992283423,5,1398532,1012985863,5,1450900,1219976190,5,1368852,1018056248
480,5,1444076,1065029926,5,1444732,1142716855,5,1487464,1280204663,5,1405416,1124304321
540,5,1467176,1163747077,5,1441168,1267780869,5,1550032,1381998077,5,1462704,1243279587
600,5,1481564,1222317664,5,1496344,1350628587,5,1571020,1516249103,5,1484088,1282311264
