timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1296444,67561702,5,1314056,65265726,5,1269256,84279461,5,1234380,67963757
60,5,1317828,75134366,5,1315904,68140180,5,1336444,91351769,5,1304868,100403353
120,5,1321656,65770983,5,1373456,125025935,5,1363240,122532061,5,1342884,102717486
180,5,1361784,131968046,5,1401704,137569814,5,1398088,111755676,5,1332852,116325488
240,5,1390956,134266938,5,1404080,167070981,5,1422508,143305773,5,1353840,141423090
300,5,1414452,159394311,5,1407116,158600821,5,1447588,183722014,5,1356216,136462394
360,5,1441908,156311890,5,1408964,171347729,5,1451152,178416169,5,1383408,215266399
420,5,1450884,175359582,5,1430084,205487084,5,1465012,204057151,5,1411524,225196811
480,5,1464480,217581989,5,1432460,221466978,5,1482436,238762813,5,1424988,215969255
540,5,1468968,244629165,5,1457408,231689233,5,1497880,280478526,5,1422084,210734224
600,5,1456692,259693535,5,1435892,227786910,5,1519568,315936031,5,1414164,247327912
