timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1231904,175493060,5,1099776,55894922,5,1218316,176680319,5,1201280,256346231
60,5,1318892,285867230,5,1144392,107286798,5,1340944,410627539,5,1307408,453050191
120,4,1301336,405929654,7,1305548,258880290,4,1311904,551900487,5,1371164,670641464
180,4,1348064,466258973,7,1392272,541160699,4,1367344,570576081,5,1414856,805157898
240,4,1344896,474106883,7,1469492,673246294,4,1404040,695465381,5,1458152,1056212954
300,5,1522568,848668458,6,1355840,628493033,4,1403116,790222285,5,1527848,1237708721
360,4,1436768,1054599703,7,1494704,560057166,5,1546204,979931083,4,1412876,1243649073
420,5,1570352,1051597444,5,1305548,675205496,5,1626064,1320895442,5,1590944,1310018164
480,5,1609952,1259322163,6,1447448,427571525,4,1456708,1228633941,5,1666448,1652259684
540,5,1612724,1237872796,6,1509884,814859398,4,1470568,920490472,5,1729016,1762914949
600,5,1617476,1288395589,6,1537208,889623817,4,1525876,1061810717,5,1801088,1844100865
