timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1222916,188552664,5,1235232,241450025,5,1265664,267091854,5,1283468,239693994
60,5,1307000,315888298,5,1302420,391517417,5,1329156,415084171,5,1348940,403844295
120,5,1349108,453811977,5,1372644,552387972,5,1390272,591465754,5,1401080,543565287
180,5,1400324,586122685,5,1412772,683781565,5,1434228,748551764,5,1434872,613476557
240,5,1420784,713706351,5,1423728,710494840,5,1492572,870855795,5,1488596,823632897
300,5,1467512,820950513,5,1486824,919875811,5,1515144,1032207530,5,1492952,825463527
360,5,1517936,929862277,5,1533288,1001636336,5,1562004,1128483080,5,1542320,1002424369
420,5,1534436,1048124000,5,1562460,1131372635,5,1594476,1319984822,5,1557632,1019287018
480,5,1596608,1182971466,5,1574076,1169884066,5,1648068,1329641157,5,1599080,1211704349
540,5,1607960,1265356781,5,1591236,1315926338,5,1663248,1426119635,5,1635776,1203105086
600,5,1631324,1243311806,5,1628592,1337712864,5,1726080,1526790191,5,1666004,1383801801
