timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1243956,61418300,5,1236912,61277764,5,1236476,69937642,5,1227736,63129350
60,5,1299000,71753204,5,1279284,65319309,5,1280168,85135857,5,1273936,67550389
120,5,1356156,89441081,5,1323768,116565014,5,1330196,111487005,5,1307728,68715522
180,5,1352592,101106256,5,1347528,109821202,5,1360820,130878424,5,1320664,91763365
240,5,1370808,125008433,5,1389372,159435646,5,1388276,126606028,5,1325020,110579828
300,5,1390080,126970227,5,1400988,145558125,5,1419692,184364510,5,1353268,137986909
360,5,1432584,157907798,5,1398084,161010244,5,1417976,220533417,5,1352872,144839871
420,5,1440504,157571927,5,1417224,207992437,5,1443452,219716812,5,1365808,163314454
480,5,1459380,187855225,5,1431084,213382637,5,1429856,238507635,5,1392472,211451828
540,5,1460172,237700115,5,1444944,228720746,5,1471700,279033467,5,1392472,202738892
600,5,1477992,250996484,5,1459728,290721110,5,1478960,249864308,5,1403692,217821384
