timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,992608,106620507,5,1079832,111759427,5,1004952,121340618,5,1007888,98688926
60,5,994588,36020878,5,1080228,36358966,5,1006536,35875765,5,1008152,37114559
120,6,1078804,139034333,2,1127484,77084142,6,1107516,164679092,6,1102928,140334469
180,6,1228492,399747185,2,1090656,110289293,6,1260636,384218081,6,1295780,439407078
240,6,1316404,582327239,3,1129860,129223401,6,1382604,597922233,5,1397948,604651228
300,6,1410256,772664098,5,1195332,201902890,5,1469196,804223098,4,1383164,853437374
360,6,1490380,966006292,6,1391616,481230227,4,1457580,932636997,4,1373660,867771976
420,6,1543048,1098290653,6,1483488,595545122,4,1469724,1108443431,4,1425272,1002056317
480,6,1610104,1244079118,6,1537872,671129654,4,1496916,1311346782,4,1454312,1085967040
540,5,1610368,1392887250,6,1573512,732096130,4,1535856,1358118237,5,1517936,1300492719
600,5,1640596,1490774144,6,1596084,802731338,4,1558824,1459877059,5,1585652,1432003092
