timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1455044,171056306,3,1486204,356588099,2,1391364,217927254,3,1368044,213432625
60,2,1435508,185403627,3,1470232,269499157,2,1377636,196878451,3,1393388,173979378
120,2,1431284,159797822,2,1497952,269261695,2,1401792,218693416,3,1372004,169942410
180,3,1453460,201937584,2,1435516,300602569,2,1412088,217829054,3,1369760,169771586
240,3,1450820,160969460,2,1424032,239373842,2,1397304,208806393,3,1384808,180483569
300,3,1462304,174145237,2,1419148,271960621,2,1379352,225976004,3,1409756,185813624
360,3,1484216,180063961,2,1424164,276895957,2,1403376,209195563,3,1398272,197698227
420,3,1482368,165491914,2,1416772,254247873,2,1385292,216773375,3,1423088,211547542
480,3,1493852,193126116,2,1410040,264237272,2,1386084,195587664,3,1428368,195938799
540,3,1469036,200225524,2,1439608,275110368,2,1422648,235721066,3,1392992,179890362
600,3,1485272,152545734,2,1427860,281551712,2,1399152,235103682,3,1393784,193351232
