timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1452860,446223843,3,1502124,634633973,2,1418248,493725026,3,1407324,438012089
60,2,1437152,413880631,3,1526148,677988697,2,1434748,480068828,3,1400196,437124657
120,3,1458272,459504919,2,1452096,628036550,2,1435672,493740015,3,1411680,427107586
180,3,1440188,392612193,2,1478628,630916509,2,1444912,517314949,3,1403496,427221328
240,3,1452200,368963690,2,1481664,681312810,2,1453624,512735349,3,1386996,414931096
300,3,1484408,436890303,2,1476516,629529168,2,1426960,483030754,3,1414848,436558143
360,3,1493384,430319332,2,1485360,673074098,2,1442008,472628334,3,1388580,362431019
420,3,1494440,434576721,2,1481136,602947558,2,1417588,519375302,3,1390560,411378333
480,3,1495760,417848791,2,1469256,618545020,2,1440556,537297236,3,1407720,429760656
540,3,1489292,394031057,2,1521792,699484768,2,1452832,515265087,3,1375776,370124102
600,3,1505924,429778107,2,1461204,631734058,2,1433428,472579713,3,1412736,429323808
