timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1427240,406204114,3,1505920,719511377,2,1420812,462527289,3,1426728,432641600
60,2,1439780,374374149,3,1515160,674745198,2,1428072,483096767,3,1410492,445670739
120,3,1462484,466194408,2,1471204,659986687,2,1440612,495312496,3,1399140,391238920
180,3,1465520,403836226,2,1459720,638178939,2,1485228,523275399,3,1411416,428018019
240,3,1459976,371163046,2,1475560,626453834,2,1465560,515815020,3,1440192,458146900
300,3,1497332,411349920,2,1461436,635248433,2,1447740,515046132,3,1440984,421010959
360,3,1516208,437810794,2,1449292,639638321,2,1433484,500629960,3,1418940,404482028
420,3,1504328,406559061,2,1462888,647173230,2,1403388,486133770,3,1441248,446788396
480,3,1515812,407634274,2,1486252,679674501,2,1436256,472356824,3,1416960,415545412
540,3,1516604,429451772,2,1463944,661930880,2,1427676,504234057,3,1416300,386478281
600,3,1526240,408236585,2,1439128,627809835,2,1449192,491574437,3,1423164,435214554
