timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1357944,414779978,3,1507784,622146809,2,1381332,541511223,3,1393824,443148002
60,2,1387776,416789279,3,1462508,606325119,2,1354272,501037076,3,1433952,453063481
120,3,1390944,460966989,2,1444424,626567694,2,1396248,506712063,3,1424316,401004019
180,3,1384740,407186307,2,1489436,647268500,2,1389252,499329231,3,1405044,423909463
240,3,1398996,326303658,2,1393340,439995219,2,1383576,410315096,3,1383132,383955625
300,3,1444008,350402617,2,1477028,562492605,2,1377504,431294974,3,1406364,359547270
360,3,1437012,396855202,2,1474916,616150955,2,1372620,491969265,3,1419300,457283843
420,3,1425132,405767175,2,1486004,605057185,2,1397040,556767145,3,1415208,433641447
480,3,1428828,403986858,2,1484948,678258164,2,1416972,476097055,3,1389600,421092086
540,3,1438068,365855226,2,1465808,665683651,2,1374336,477588324,3,1411248,454106632
600,3,1430940,397710054,2,1452872,663344711,2,1411824,505414057,3,1414284,416185743
