timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1444684,415932966,3,1545804,634093031,2,1507048,482197848,3,1440564,481875045
60,2,1424356,433286365,3,1588836,660727555,2,1508764,522357165,3,1437528,405827576
120,2,1433464,430617137,2,1529700,603136329,2,1528300,520141914,3,1445976,422264832
180,3,1482172,481503648,2,1516236,626618633,2,1506388,448995886,3,1463136,454394367
240,3,1472140,385967167,2,1519008,626244425,2,1536220,509386024,3,1440168,451565441
300,3,1459072,377451478,2,1510956,643623220,2,1495696,508447128,3,1457064,413349937
360,3,1491676,450905858,2,1550688,623354987,2,1504672,514828240,3,1428420,406922196
420,3,1495240,414071041,2,1508712,637591092,2,1535428,507989932,3,1422216,422160954
480,3,1474120,387733497,2,1527984,689920700,2,1517344,509549230,3,1431588,405710021
540,3,1459072,378156795,2,1537620,615290699,2,1508632,515348216,3,1456272,447929235
600,3,1490224,400516650,2,1528116,636373613,2,1520644,493617540,3,1449540,444591585
