timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1397296,411880260,3,1475120,646090724,2,1416164,470583835,3,1404996,402857696
60,2,1389904,417283426,3,1518020,622271440,2,1402700,456913865,3,1417140,432856979
120,3,1372480,358033628,2,1467992,675215848,2,1399400,479951665,3,1415292,425367817
180,3,1447456,394370800,2,1418624,586004271,2,1452332,484019540,3,1408956,443987268
240,3,1444552,377000502,2,1425752,629839449,2,1420784,465054765,3,1422552,430901310
300,3,1435180,379220141,2,1464560,618778231,2,1404548,494680365,3,1414104,388018631
360,3,1455772,380803903,2,1438292,592338502,2,1431872,492138040,3,1418064,417781729
420,3,1447852,381097091,2,1428392,670649028,2,1433984,475264583,3,1372656,375778555
480,3,1453792,403896282,2,1450964,622828212,2,1392932,464480134,3,1386912,396474187
540,3,1410628,346566631,2,1481192,657271796,2,1435304,480154892,3,1413708,432419988
600,3,1462240,394462634,2,1428524,642693042,2,1416692,487478840,3,1370412,399421364
